rank,rank_if_eligible,city_id,name,country,lat,lon,population,elevation_m,tz,microclimate_risk,microclimate_reason,coast_distance_km,relief_m,cell_elev_m,below_threshold,is_reference,comfort_hours_yr,daylight_hours_yr,comfort_fraction,worst_month_hours,best_month_hours,evenness_stat,evenness_method,evenness_factor,longest_bad_streak_days,peak_month,utci_mean_daylight_c,comfort_hours_sun,comfort_hours_shade,elev_offset_k,pm25_ugm3,has_precip,month_01_hours,month_02_hours,month_03_hours,month_04_hours,month_05_hours,month_06_hours,month_07_hours,month_08_hours,month_09_hours,month_10_hours,month_11_hours,month_12_hours,aq_factor,composite
40,43,bogota-3881,Bogota,Colombia,4.646768070066397,-74.11699816466648,10419360.65,2599.76,America/Bogota,True,relief,333.0725921469111,936.850341796875,2713.790771484375,False,False,3488.168958414614,4680.853075378718,0.7451994117829458,234.20889393108857,347.6202611977304,0.12354662624535458,cv,0.8764533737546454,1.0,7,17.451307094452368,3420.3438987663812,3483.9292868893217,0.7412000146484361,12.764263754045306,True,306.5320966964357,262.65104222966585,246.11503766052525,234.20889393108857,276.82882647466124,326.5615132212197,347.6202611977304,329.46393284095916,325.54652952646654,288.98986313213965,248.27314612109316,295.3778153826292,0.9385719165767711,2869.41844315483
41,44,brisbane-2734,Brisbane,Australia,-27.50446350689325,153.0405914626933,1359104.504,32.16,Australia/Brisbane,True,coastal,16.119627204172833,165.8949432373047,37.29740905761719,False,False,3368.5355259018183,4729.7841759445155,0.7121964556087039,205.83341701968763,327.28789632013155,0.15060812648469918,cv,0.8493918735153008,3.0,8,22.67733905196838,2767.2457454246237,3766.2753811095304,0.03339315887451174,8.72348705501618,True,211.94205142242956,205.83341701968763,228.28311797057845,270.53339112599724,306.6632091634578,284.31124880942446,321.53008467630565,327.28789632013155,326.9655579573501,303.9443513811066,311.38957253598153,269.85162751936747,1.0,2861.2067013485944
42,45,leon-4478,León,México,21.12498194571281,-101.666622614899,1384014.169,1850.06,America/Mexico_City,True,relief,345.9951447572407,900.728515625,1954.3568115234375,False,False,3331.5366784744524,4716.851432743201,0.7063051965868077,208.1937827300888,345.5345797443285,0.14132616921502159,cv,0.8586738307849784,1.0,1,24.25553250563715,2316.7646531850087,4026.3552254363785,0.6779292749023441,7.618843042071197,True,345.5345797443285,281.5770447467906,278.3009793618013,245.3809038144912,208.1937827300888,214.78057811176086,274.3626065168318,284.9058431782529,272.9286003386211,305.372839741899,286.9558830489727,333.2430371406138,1.0,2860.703362106321
43,46,toluca-5243,Toluca,México,19.289364178886032,-99.62664647938907,1594046.479,2641.63,America/Mexico_City,True,relief,262.2903742180455,997.59521484375,2677.44580078125,False,False,3573.6523662362456,4680.986402628217,0.7634400228613695,245.46456896942075,345.03375586031825,0.10880305483342209,cv,0.8911969451665779,2.0,3,17.306754326713317,3370.886902422931,3538.435076953044,0.23280270507812428,14.700153721682847,True,310.0564198496256,295.04149015818956,345.03375586031825,333.93258386001213,336.6720863306215,287.2605873874501,252.61787185227058,250.9985305843018,245.46456896942075,308.88207383918103,296.24913549890067,311.443262045954,0.895552139518159,2852.1795937669895
44,47,barcelona-5071,Barcelona,Spain,41.42801374839514,2.15827672278473,3908361.824,91.55,Europe/Madrid,True,coastal,6.892554266838464,361.1298522949219,86.76911163330078,False,False,3658.693255886015,4810.1805073918595,0.7606145445609908,211.42467484016288,436.99695436766297,0.2205490879808237,cv,0.7794509120191763,4.0,5,17.86188407602841,3278.948186833365,3767.1449681548047,-0.0310757743835449,9.833729773462784,True,211.42467484016288,225.3637923553524,295.21647988793666,353.71428649372376,436.99695436766297,404.770642263079,335.1075104845447,274.14006656932344,314.6711269384432,315.37344577948414,257.8699541039647,234.0443218023365,1.0,2851.771795098764
45,48,oran-945,Oran,Algeria,35.690598052695385,-0.6078473722221814,1261237.6,119.32,Africa/Algiers,True,coastal+relief,3.9721494469783454,436.9996032714844,99.67171478271484,False,False,3712.1365886075146,4783.448393867494,0.7760377624992403,183.70515120334576,438.6295237691561,0.22937075461797932,cv,0.7706292453820207,8.0,5,20.037777849042424,3203.797648076411,3996.592497881439,-0.12771385391235346,10.175477346278317,True,254.7653014936364,254.22801913230023,333.6862688132399,375.7895457759882,438.6295237691561,424.39935937261816,272.3654829410548,183.70515120334576,294.5545530909577,322.1138916266735,284.2469504635311,273.65254092501266,0.9961005034160375,2849.525802175969
46,49,harare-1419,Harare,Zimbabwe,-17.88163417973021,31.042312329013882,2076037.334,1463.61,Africa/Harare,False,,414.82902925122085,193.5394287109375,1462.581298828125,False,False,3529.446438859746,4670.186895418872,0.7557398703512032,252.42257815141065,349.3406709194597,0.11139486996831605,cv,0.888605130031684,2.0,5,21.7713274369459,2790.621128341098,3876.986634617593,-0.0066865576171868495,14.341804207119742,True,264.06233911432827,252.42257815141065,282.3651953442826,296.3984352952048,349.3406709194597,326.81436549911456,328.0771464345732,335.0870481693575,303.2806477825859,278.0818978882282,254.18174123843116,259.3343730227699,0.9035154620640057,2833.6812787368676
47,50,sacramento-4092,Sacramento,United States,38.58766492598685,-121.39497490016805,1697183.792,23.8,America/Los_Angeles,False,,55.02427261703196,64.21212768554688,20.11531639099121,False,False,3439.0687902430705,4795.3811826975725,0.7171627570821121,227.02644348763664,386.1095819997313,0.15463305389747928,cv,0.8453669461025207,4.0,5,20.204954999536653,2935.26565481587,3704.0230562255438,-0.02395044345855713,11.247289644012945,True,248.50234619208905,250.39523411264625,311.4653731194307,347.2186931839621,386.1095819997313,309.75373338796436,283.799490028578,253.79822435325602,251.2895228908988,294.5488502009912,275.1612972858858,227.02644348763664,0.9722824523552679,2826.692545080175
48,51,buenos-aires-4443,Buenos Aires,Argentina,-34.65417100364625,-58.52307104656506,14179912.05,18.68,America/Argentina/Buenos_Aires,True,coastal,14.897141885583906,28.54283905029297,15.668490409851074,False,False,3438.2809425483324,4755.649662347143,0.722988694850868,195.3774443050657,366.17466772269995,0.18256680195251598,cv,0.817433198047484,5.0,11,17.509224514417397,3139.9295693471963,3490.759669657158,-0.019574812335968014,8.815501618122978,True,299.5699290186515,250.5165540116245,315.2474880920697,305.9246806723894,276.3801314917032,204.23651344250936,195.3774443050657,246.61521699021165,286.4675375033644,346.63944354101267,366.17466772269995,345.1313357570298,1.0,2810.564986653001
49,52,mendoza-214,Mendoza,Argentina,-32.90461297242117,-68.82745753172317,1063216.859,782.21,America/Argentina/Mendoza,True,relief,246.43344121238675,975.316650390625,847.2284545898438,False,False,3326.1859945394544,4727.850930826793,0.7035302176834456,200.76684825961888,338.2572670846839,0.15931455665541905,cv,0.840685443344581,3.0,10,20.402240349433708,2807.9905004746115,3583.862177248209,0.4226199548339841,6.256569579288027,True,200.76684825961888,207.5887442803525,282.23534883075325,319.7400752483016,297.65402325067095,254.81071425713802,249.87147744150676,295.3545463237147,332.8434628851376,338.2572670846839,305.3941667448072,241.6693199327694,1.0,2796.2761474659374
50,53,la-plata-4666,La Plata,Argentina,-34.91352831250161,-57.963028714494875,762830.6605,12.92,America/Argentina/Buenos_Aires,True,coastal,9.163627437304205,29.299463272094727,10.469990730285645,False,False,3468.174771239299,4759.116170834093,0.7287434571347013,188.40025172962598,373.1463126103488,0.19463531821554372,cv,0.8053646817844563,5.0,11,17.15762277008449,3175.5270628105204,3500.776102863573,-0.01592506025314331,6.911326860841424,True,313.003543977057,258.06072198336926,323.7305591794089,308.32735267551465,273.7548672249043,201.52925033201973,188.40025172962598,243.17911409076092,283.5931521657411,347.1381043575696,373.1463126103488,354.3115409129786,1.0,2793.1454710120174
51,54,salta-526,Salta,Argentina,-24.79991673568851,-65.41642729363224,633196.1256,1205.44,America/Argentina/Salta,True,relief,507.83016264259635,1292.2430419921875,1357.717529296875,False,False,3233.8009906218617,4711.1850246395325,0.6864092523874691,183.6527102173991,322.41458817122714,0.14147352993894707,cv,0.8585264700610529,4.0,9,19.412291492988263,2794.8311667711537,3291.2463477544925,0.9898039404296871,4.905186084142395,True,252.93027757554742,183.6527102173991,225.63389035699478,239.3231620199728,280.90368330692877,272.12395958613297,284.77820680920814,315.45272014075476,322.41458817122714,310.04469014222894,275.33437357565,271.20872871981686,1.0,2776.303749358523
52,55,pretoria-3943,Pretoria,South Africa,-25.741890257333395,28.250129174353784,1826231.895,1359.68,Africa/Johannesburg,False,,423.75323235453226,396.3057861328125,1354.09130859375,False,False,3524.1116112241025,4708.185161525826,0.7485074376475904,232.6687584391971,336.369756440267,0.09059101908444844,cv,0.9094089809155516,2.0,5,20.85688652241691,2849.8030479549707,3890.1689951985513,-0.036326494140625415,16.212216828478965,True,266.84968963813157,232.6687584391971,277.85903823762345,301.97467340471815,336.369756440267,292.8398301235121,302.5594039160759,326.07357862877694,298.6684456136366,312.2962622542596,301.0978843598172,274.85429016808683,0.8619507371449119,2762.4303611423998
53,56,mexico-city-5402,Mexico City,México,19.452597485172376,-99.10161679127117,17639163.99,2305.1,America/Mexico_City,True,relief,243.25424344503023,512.599609375,2277.71240234375,False,False,3929.230229743276,4671.386840664354,0.8411271349954117,291.24654118512035,350.1180204601805,0.0494417113684703,cv,0.9505582886315297,1.0,3,20.214071006035816,3153.9449704506305,4061.4189215513406,-0.1780193847656244,21.749158576051776,True,339.37213938412543,311.1754475286423,350.1180204601805,340.81844649590187,345.24597744539165,323.5805436754465,318.5628126794424,315.1883695673722,291.24654118512035,340.4932261458921,325.58474015404613,327.84396502171484,0.7389075871988494,2759.7920277928256
54,57,florianopolis-6961,Florianópolis,Brazil,-27.59200148750259,-48.60730904689041,685024.8557,22.61,America/Sao_Paulo,True,coastal+relief,1.6184437209455829,537.585693359375,55.386940002441406,False,False,3317.1759573624845,4711.318351889031,0.7040865655008101,165.19504364165266,338.8074751235441,0.17304727943064746,cv,0.8269527205693525,3.0,10,22.12484026664454,2850.3104937988696,3620.748147685172,0.21305011001586913,6.883559870550161,True,221.19484613738524,165.19504364165266,224.98694050307122,264.5701400962365,302.47977586470387,280.73261264291125,297.42283549344364,314.9131392201536,311.6575368815116,338.8074751235441,314.93082332876446,280.2847884291064,1.0,2743.147682548153
55,58,malaga-3115,Málaga,Spain,36.720131069458446,-4.4380130370878685,522826.643,48.35,Europe/Madrid,True,coastal+relief,1.1332354142667294,883.2456665039062,204.9499053955078,False,False,3509.303177253713,4801.11425442599,0.7309351519844797,173.9232488665174,413.71122795613246,0.2252149726084738,cv,0.7747850273915262,3.0,5,20.61627603615054,2942.996976265395,3881.5186714626175,1.0178993850708007,8.581537216828478,True,258.3106262236715,254.41654569424895,322.4300255558217,361.95214644887454,413.71122795613246,354.6047403484543,192.1179306142474,173.9232488665174,278.65182745440245,319.8819192738332,295.63260172998685,283.6703370875216,1.0,2718.955558313688
56,59,vitoria-8100,Vitória,Brazil,-20.329187955284027,-40.34220150800815,1291834.422,25.8,America/Sao_Paulo,True,coastal,0.6784696491281974,322.6645202636719,30.5477237701416,False,False,3354.021612544772,4732.584048183975,0.7087083036236417,194.55985518803578,352.9085230336015,0.17415252341504836,cv,0.8258474765849516,2.0,9,24.77664964164392,2495.9459586277485,3888.7591042837457,0.030860204505920405,10.864951456310681,True,268.31233979461985,206.6561963897892,194.55985518803578,218.5926388447159,278.7448268792916,304.1365946573448,324.46016568391633,325.83722231857985,352.9085230336015,323.1750022470743,277.59138805469973,279.046859453103,0.9807788565264294,2716.669442132059
57,60,port-said-6990,Port Said,Egypt,31.257050929014927,32.28424513528528,874651.4621,2.01,Africa/Cairo,True,coastal,0.9236410885057729,5.307038307189941,0.1394931972026825,False,False,3785.8852286277393,4752.983117357182,0.7965282297768435,193.6598401597779,437.46591917937246,0.21296107210655682,cv,0.7870389278934432,4.0,5,20.565985323844163,3218.7576147960444,4141.9205901808,-0.012158294218182562,13.993487055016182,True,274.33674998502977,273.7335862992891,346.8399754711671,405.03460936035054,437.46591917937246,383.43832219809065,260.3983341416573,193.6598401597779,256.40911543031035,341.1158437695815,312.09067205486934,301.36226057824325,0.9112558432218626,2715.213496341169
58,61,la-paz-212,La Paz,Bolivia,-16.51917709707498,-68.16288351497988,2063632.692,3867.62,America/La_Paz,True,relief,311.0513026940973,1866.05810546875,3935.29833984375,False,False,3004.9489695393995,4747.116718379266,0.6330050739863275,191.28059175212914,284.584071013139,0.09749591656227892,cv,0.902504083437721,3.0,5,12.271651817151493,3089.8199820853692,2526.1708258526746,0.4399092089843757,6.253859223300971,True,229.1081310713013,191.28059175212914,226.35185330671652,258.385129867839,284.584071013139,263.08849032638204,259.137323769165,265.91034847211563,244.37509599611033,263.5310088640327,275.99514461137613,243.20178048909227,1.0,2711.97871553128
59,62,mwanza-2053,Mwanza,Tanzania,-2.5365482054676747,32.92967166184213,977475.3385,1209.4,Africa/Dar_es_Salaam,False,,734.4184642845075,178.0009765625,1183.6470947265625,False,False,3211.97757067,4641.321545902537,0.6920394415477649,220.14830182489987,327.4270778610397,0.15607522861595294,cv,0.8439247713840471,1.0,7,24.577003328488185,2094.185382906942,3779.5130817524478,-0.16739388427734433,9.84331715210356,True,250.88934492592344,220.14830182489987,220.98798260392797,227.6810658535023,308.156000178279,325.7052986410788,327.4270778610397,317.8780110707641,288.5851265965036,267.38261170698604,224.69135444038682,232.4453949667088,1.0,2710.667437018367
60,63,adama-6449,Adama,Ethiopia,8.541049868488596,39.27300698907408,607616.7186,1644.25,Africa/Addis_Ababa,True,relief,486.12213518996,870.976806640625,1672.419921875,False,False,3588.5281860483055,4681.719702500456,0.7664978713124818,241.86102825033979,357.68881835464634,0.1287962594768409,cv,0.8712037405231591,1.0,12,24.123600074126006,2694.3555152996155,4197.697787763826,0.1831044921875,16.023268608414238,True,352.99619423430494,289.0969694355811,272.7244930578106,244.4527387148735,241.86102825033979,255.65858250706788,319.158509057269,316.4222215186413,283.94139851602625,327.4534536320288,327.0737787697162,357.68881835464634,0.8661495864796835,2707.8773867899213
61,64,alexandria-291,Alexandria,Egypt,31.202615059145483,29.962429168809287,6931368.874,2.75,Africa/Cairo,True,coastal,5.176708439765601,20.364858627319336,0.5629165172576904,False,False,3881.390927782318,4754.383053476911,0.8163816175778752,230.4729090600644,417.98044643392103,0.18682026935870094,cv,0.8131797306412991,4.0,6,20.327861237640565,3295.382300613519,4179.381422318689,-0.014216042637825011,16.41614077669903,True,250.55131999251816,267.70688668625564,347.294766776897,402.39939548277255,416.3566721465412,417.98044643392103,316.701112158426,230.4729090600644,289.0124264859955,334.26493246039234,316.60131173726575,292.04874836126874,0.8574190938511327,2706.244816487828
62,65,cusco-3386,Cusco,Peru,-13.52900441874502,-71.95478714587587,517707.4456,3417.77,America/Lima,True,relief,344.6101752209489,1296.187255859375,3772.7919921875,False,False,3249.303541200906,4663.32054206972,0.6967789393604,188.0460593600431,327.10320008400623,0.16741965634261308,cv,0.8325803436573869,1.0,7,16.63447333278082,3139.46806956265,3202.1463166494696,2.30764294921875,5.638851132686085,True,224.59383389422254,188.0460593600431,217.7588263808922,247.7479222225788,308.52969635593763,319.28473181009895,327.10320008400623,322.07565154723596,304.5574620559128,290.5753483722693,262.2210084124523,236.8098007052557,1.0,2705.3062589802144
63,66,aracaju-8313,Aracaju,Brazil,-10.916038539556823,-37.07282120168151,921331.8394,8.12,America/Maceio,True,coastal,5.16360014411842,59.212772369384766,14.000542640686035,False,False,3293.00881778056,4748.25,0.6935205218302659,198.35645375171813,343.8781531523154,0.18012043905548322,cv,0.8198795609445167,2.0,10,25.337036947363906,2257.575885613151,3704.1958009345963,0.03822352716445923,6.501181229773463,True,290.3896130184244,234.62493303463881,228.93845784273236,198.35645375171813,213.25375349553244,233.587327955713,265.3987484952213,305.32637379642676,313.6990707553579,343.8781531523154,332.05515126253187,333.50078121994795,1.0,2699.870623708348
